file,distorted,length,train_end,anomaly_ratio,detector_hit,detector_dist,trivial_hit,trivial_dist,AUROC,verdict,train_contaminated
006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727.txt,True,8184,4000,0.0030547409579667643,True,0,False,600,0.9999903823034383,keep,False
007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544.txt,True,8184,4000,0.0030547409579667643,True,0,False,1440,0.9999134407309449,keep,False
008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597.txt,True,8184,4000,0.005987292277614858,False,1966,False,756,0.8334427362238729,impossible,False
010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6_4000_6006_6054.txt,True,8184,4000,0.005987292277614858,True,0,False,903,0.9990671964069787,keep,False
023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.txt,True,12000,5000,0.00875,False,3284,False,914,0.9910466521634034,impossible,False
026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854.txt,True,7601,1700,0.0224970398631759,True,0,False,1348,0.9908198360940162,keep,False
030_UCR_Anomaly_DISTORTEDInternalBleeding19_3000_4187_4197.txt,True,7500,3000,0.0014666666666666667,True,24,False,882,0.9804167763624213,keep,False
039_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG3_5000_16390_16420.txt,True,29950,5000,0.001035058430717863,False,202,True,0,0.9101229920426052,impossible,False
040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520.txt,True,30066,6000,0.004357081088272467,False,9547,False,9838,0.9217113141986008,impossible,False
042_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG6_7000_12190_12420.txt,True,29859,7000,0.007736360896212198,False,4121,False,14731,0.8163480941897064,impossible,False
045_UCR_Anomaly_DISTORTEDPowerDemand2_14000_23357_23717.txt,True,29931,14000,0.012061073803080418,False,9104,False,1568,0.8880334900734241,impossible,False
051_UCR_Anomaly_DISTORTEDTkeepSecondMARS_3500_9330_9340.txt,True,11388,3500,0.000965929048120829,True,0,False,5209,0.9996883908271493,keep,False
066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.txt,True,9998,3700,0.002600520104020804,True,0,False,1027,0.9999570741758241,keep,False
